Property,Value
Total Reentries,56983.0
Total mass [Gg],210.2
Non-geolocated Objects,181.0
Non-geolocated Objects [%],0.3
Non-timed Objects,47175.0
Non-timed Objects [%],82.8
Objects with no Mass,5304.0
Objects with no Mass [%],9.3
Geolocated Mass,99.8
